a || 25.43 | 19.23 | 0.6041 | 2.938 | 0.4302 | 5.068 | 0.04444 | 0.001234 | 0.01365 | -0.02105 | 235.2 | 12.85 | 12.85 | 0.06602 | 0.2019 | 0.1029 | 0.1068 | 0.1087 | 0.06214 | 0.1981 | 0.1534 | 0.1204 | 
a || 15.07 | 17.67 | 0.9631 | 3.391 | 8.603 | 0.8989 | 0.3084 | 0.1299 | 0.3291 | 0.09738 | 129.6 | -85.53 | -85.53 | 0.08017 | 0.1688 | 0.0 | 0.173 | 0.2869 | 0.0 | 0.1561 | 0.04219 | 0.1519 | 
a || 15.07 | 17.67 | 0.9631 | 3.391 | 8.603 | 0.8989 | 0.3084 | 0.1299 | 0.3291 | 0.09738 | 129.6 | -85.53 | -85.53 | 0.08017 | 0.1688 | 0.0 | 0.173 | 0.2869 | 0.0 | 0.1561 | 0.04219 | 0.1519 | 
a || 17.84 | 9.449 | 0.9719 | 3.648 | 10.66 | 8.909 | 1.792 | 1.089 | -0.2777 | -7.078 | 168.7 | -10.34 | -10.34 | 0.04803 | 0.2445 | 0.0131 | 0.1572 | 0.1485 | 0.0 | 0.179 | 0.1354 | 0.1266 | 
a || 28.91 | 15.58 | 0.6616 | 2.856 | 0.6407 | 6.59 | 0.4877 | 0.5371 | 0.2584 | -0.6901 | 234.0 | -0.9683 | -0.9683 | 0.07273 | 0.2109 | 0.0 | 0.08 | 0.2073 | 0.0 | 0.1636 | 0.2436 | 0.05818 | 
a || 26.51 | 21.83 | 0.6121 | 2.893 | 0.4447 | 4.751 | 0.07498 | -0.04031 | -0.04729 | -0.01943 | 210.6 | 43.16 | 43.16 | 0.02941 | 0.107 | 0.1176 | 0.1096 | 0.1016 | 0.1738 | 0.1711 | 0.123 | 0.115 | 
a || 22.25 | 20.38 | 0.2827 | 3.279 | 0.01862 | 3.37 | 0.00389 | -1.212e-05 | -0.000296 | -0.0004452 | 209.0 | -6.236 | -6.236 | 0.07808 | 0.2042 | 0.1411 | 0.1141 | 0.04505 | 0.1471 | 0.1471 | 0.1351 | 0.09309 | 
a || 23.94 | 20.05 | 0.4672 | 2.654 | 0.1056 | 3.021 | 0.07316 | 0.02559 | 0.0217 | 0.02298 | 210.0 | -15.71 | -15.71 | 0.07632 | 0.2342 | 0.09737 | 0.1211 | 0.1263 | 0.01053 | 0.1579 | 0.1632 | 0.09737 | 
b || 25.78 | 9.921 | 0.8094 | 2.473 | 1.451 | 2.86 | 0.08174 | 0.01094 | 0.05498 | -0.03797 | 170.6 | -40.14 | -40.14 | 0.1608 | 0.1059 | 0.0 | 0.1882 | 0.2039 | 0.06275 | 0.1176 | 0.102 | 0.1569 | 
b || 30.49 | 16.07 | 0.7262 | 2.694 | 0.9311 | 3.995 | 0.1529 | -0.0919 | -0.1112 | -0.07634 | 175.7 | -56.98 | -56.98 | 0.125 | 0.0 | 0.0 | 0.1992 | 0.1172 | 0.09766 | 0.1992 | 0.1211 | 0.1602 | 
b || 24.31 | 9.41 | 0.6894 | 2.139 | 0.4448 | 2.538 | 0.03681 | 0.005042 | 0.02282 | -0.01006 | 135.4 | -17.4 | -17.4 | 0.1403 | 0.0 | 0.0 | 0.2914 | 0.1727 | 0.09712 | 0.2122 | 0.1547 | 0.07194 | 
b || 24.27 | 7.974 | 0.8681 | 2.051 | 1.538 | 3.419 | 0.472 | 0.5775 | 0.5846 | -0.1616 | 126.2 | -6.825 | -6.825 | 0.0 | 0.1771 | 0.0 | 0.0 | 0.4323 | 0.04688 | 0.0625 | 0.2812 | 0.125 | 
b || 22.76 | 11.06 | 0.6783 | 2.038 | 0.3708 | 1.842 | 0.01701 | 0.0005907 | 0.005887 | -0.002952 | 114.9 | -14.55 | -14.55 | 0.0 | 0.05825 | 0.0 | 0.1845 | 0.3398 | 0.1019 | 0.1602 | 0.1602 | 0.1214 | 
b || 19.89 | 0.4667 | 0.9925 | 2.699 | 6.863 | 0.5292 | 0.2066 | 0.06744 | 0.438 | 0.01078 | 119.7 | -1.474 | -1.474 | 0.1356 | 0.0 | 0.0 | 0.2712 | 0.07627 | 0.07627 | 0.161 | 0.1695 | 0.1186 | 
b || 30.79 | 15.29 | 0.6043 | 2.589 | 0.3343 | 5.706 | 0.09858 | -0.04737 | 0.001193 | -0.05677 | 184.9 | -20.64 | -20.64 | 0.09237 | 0.1044 | 0.0 | 0.1807 | 0.1406 | 0.08032 | 0.2329 | 0.07229 | 0.1486 | 
b || 22.21 | 12.89 | 0.521 | 2.688 | 0.1781 | 18.61 | 0.7838 | -2.386 | -0.2177 | -1.807 | 106.0 | 14.94 | 14.94 | 0.01843 | 0.1336 | 0.0 | 0.235 | 0.2673 | 0.106 | 0.1751 | 0.09217 | 0.03687 | 
b || 25.93 | 10.79 | 0.8815 | 1.989 | 1.597 | 3.682 | 0.6071 | 0.8524 | 0.5409 | 0.3122 | 135.4 | 11.53 | 11.53 | 0.0 | 0.07527 | 0.0 | 0.0 | 0.3817 | 0.129 | 0.03763 | 0.3817 | 0.08602 | 
b || 29.13 | 8.535 | 0.9255 | 2.609 | 3.82 | 6.259 | 1.861 | 6.271 | 3.606 | -1.013 | 179.1 | -50.89 | -50.89 | 0.12 | 0.12 | 0.0 | 0.0 | 0.3257 | 0.01714 | 0.0 | 0.3029 | 0.1829 | 
a || 21.36 | 17.45 | 0.734 | 2.609 | 0.9251 | 7.92 | 0.9135 | 1.019 | 0.2989 | 2.236 | 132.7 | -52.42 | -52.42 | 0.09828 | 0.1572 | 0.0 | 0.1646 | 0.1843 | 0.0 | 0.172 | 0.172 | 0.1155 | 
a || 18.09 | 17.67 | 0.8531 | 2.671 | 2.335 | 9.794 | 2.583 | 10.91 | 2.997 | 7.062 | 78.52 | -52.69 | -52.69 | 0.1359 | 0.03456 | 0.0 | 0.288 | 0.09447 | 0.03917 | 0.1567 | 0.2143 | 0.1682 | 
a || 20.66 | 18.53 | 0.7767 | 2.582 | 1.244 | 7.702 | 0.9948 | 2.027 | 0.819 | 1.864 | 105.6 | -50.52 | -50.52 | 0.1078 | 0.124 | 0.0 | 0.1752 | 0.159 | 0.0 | 0.1267 | 0.2022 | 0.186 | 
a || 17.09 | 16.48 | 0.747 | 2.622 | 1.029 | 7.292 | 0.8367 | 1.905 | 0.7702 | 0.8001 | 99.95 | -41.91 | -41.91 | 0.08054 | 0.1544 | 0.0 | 0.1544 | 0.1644 | 0.0 | 0.2081 | 0.1611 | 0.1409 | 
a || 15.74 | 18.07 | 0.7731 | 2.171 | 0.8563 | 4.254 | 0.4006 | 0.5021 | 0.3634 | 0.1461 | 80.54 | -35.95 | -35.95 | 0.09632 | 0.1246 | 0.0 | 0.2323 | 0.2578 | 0.0 | 0.1246 | 0.1416 | 0.1048 | 
a || 1.0 | 2.0 | 0.9893 | 0.56 | 0.288 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.8 | -1.2 | -1.2 | 0.1507 | 0.05137 | 0.0 | 0.1473 | 0.2979 | 0.003425 | 0.08904 | 0.1164 | 0.2363 | 
a || 14.9 | 16.62 | 0.8263 | 2.392 | 1.538 | 6.092 | 1.467 | 3.975 | 1.661 | 1.85 | 62.65 | -31.04 | -31.04 | 0.1083 | 0.05054 | 0.0 | 0.2708 | 0.2563 | 0.1191 | 0.1264 | 0.09747 | 0.07581 | 
a || 18.05 | 15.15 | 0.7436 | 2.435 | 0.8655 | 5.022 | 0.4922 | 0.5865 | 0.278 | 0.5049 | 120.6 | -46.92 | -46.92 | 0.1619 | 0.1548 | 0.0 | 0.2214 | 0.1381 | 0.009524 | 0.1524 | 0.119 | 0.1048 | 
a || 10.48 | 10.85 | 0.861 | 1.861 | 1.201 | 2.224 | 0.6156 | 0.634 | 0.5267 | 0.3418 | 35.28 | -25.54 | -25.54 | 0.04678 | 0.04094 | 0.0 | 0.3041 | 0.3977 | 0.09357 | 0.05848 | 0.1462 | 0.09357 | 
a || 14.81 | 14.1 | 0.8455 | 2.326 | 1.673 | 4.845 | 1.161 | 2.055 | 0.9906 | 1.835 | 65.36 | -43.52 | -43.52 | 0.1081 | 0.03861 | 0.0 | 0.1892 | 0.3514 | 0.04247 | 0.1197 | 0.1699 | 0.09653 | 
b || 28.44 | 9.17 | 0.8239 | 2.363 | 1.473 | 4.054 | 0.3868 | 0.4436 | 0.4657 | -0.1946 | 164.4 | -39.25 | -39.25 | 0.1542 | 0.02828 | 0.0 | 0.2185 | 0.2082 | 0.07455 | 0.2108 | 0.1774 | 0.07969 | 
b || 27.33 | 10.59 | 0.8252 | 2.258 | 1.359 | 4.077 | 0.3196 | 0.3639 | 0.3474 | 0.02538 | 158.9 | -14.73 | -14.73 | 0.0 | 0.1183 | 0.0 | 0.02867 | 0.3405 | 0.1075 | 0.1326 | 0.2975 | 0.1039 | 
b || 28.7 | 9.634 | 0.8453 | 2.315 | 1.656 | 3.221 | 0.3426 | 0.357 | 0.4269 | -0.04535 | 176.6 | -25.76 | -25.76 | 0.05797 | 0.1196 | 0.0 | 0.06159 | 0.3261 | 0.1232 | 0.1087 | 0.2935 | 0.1159 | 
b || 24.14 | 10.42 | 0.7844 | 2.109 | 0.8787 | 1.842 | 0.05598 | 0.01794 | 0.04776 | 0.001064 | 137.9 | -17.63 | -17.63 | 0.03937 | 0.09055 | 0.0 | 0.0 | 0.3543 | 0.126 | 0.1102 | 0.2559 | 0.1535 | 
b || 28.34 | 10.47 | 0.7836 | 2.277 | 1.018 | 2.855 | 0.1307 | 0.07918 | 0.1274 | -0.01056 | 170.3 | -23.77 | -23.77 | 0.08735 | 0.0994 | 0.0 | 0.1024 | 0.2199 | 0.1717 | 0.1747 | 0.1867 | 0.1566 | 
b || 17.09 | 8.794 | 0.7104 | 1.571 | 0.281 | 0.8725 | 0.004803 | -2.922e-05 | 0.00172 | -0.0003095 | 69.52 | -8.062 | -8.062 | 0.0 | 0.09091 | 0.0 | 0.0 | 0.404 | 0.1212 | 0.01515 | 0.3687 | 0.07576 | 
b || 27.3 | 9.788 | 0.8017 | 2.343 | 1.231 | 2.309 | 0.02874 | -0.0001491 | 0.01628 | -0.007403 | 161.1 | -31.31 | -31.31 | 0.05882 | 0.1176 | 0.0 | 0.1176 | 0.2288 | 0.1242 | 0.2516 | 0.1863 | 0.1242 | 
b || 26.96 | 14.82 | 0.607 | 2.636 | 0.3542 | 3.872 | 0.00975 | 0.0004379 | -0.005582 | 0.001843 | 167.2 | -28.22 | -28.22 | 0.1006 | 0.02299 | 0.0 | 0.204 | 0.1322 | 0.1523 | 0.227 | 0.1149 | 0.1236 | 
b || 25.02 | 15.92 | 0.7344 | 2.991 | 1.22 | 0.9265 | 0.1961 | 0.002444 | 0.1855 | -0.08357 | 159.5 | -62.74 | -62.74 | 0.09704 | 0.1429 | 0.02156 | 0.2615 | 0.04313 | 0.1375 | 0.1725 | 0.08895 | 0.1267 | 
b || 27.18 | 9.14 | 0.8032 | 2.342 | 1.243 | 3.19 | 0.206 | 0.1659 | 0.2069 | 0.01873 | 163.4 | -31.06 | -31.06 | 0.1616 | 0.03064 | 0.0 | 0.1671 | 0.2033 | 0.1114 | 0.2033 | 0.1922 | 0.09471 | 
a || 18.49 | 19.41 | 0.6072 | 2.403 | 0.2951 | 4.342 | 0.2393 | 0.05658 | 0.03253 | -0.2373 | 105.9 | -19.21 | -19.21 | 0.07239 | 0.1542 | 0.05764 | 0.1863 | 0.1542 | 0.1113 | 0.1206 | 0.1153 | 0.1408 | 
a || 24.85 | 15.08 | 0.7256 | 2.28 | 0.6637 | 4.129 | 0.05566 | 0.007165 | 0.002356 | -0.0257 | 164.8 | 8.324 | 8.324 | 0.01971 | 0.1695 | 0.138 | 0.1327 | 0.09987 | 0.1564 | 0.06702 | 0.1761 | 0.1643 | 
a || 14.24 | 18.09 | 0.8287 | 2.286 | 1.429 | 2.646 | 0.3832 | 0.3594 | 0.4563 | 0.1403 | 64.55 | -36.71 | -36.71 | 0.08863 | 0.1368 | 0.0 | 0.2312 | 0.3006 | 0.04432 | 0.08671 | 0.1079 | 0.1195 | 
a || 16.82 | 18.69 | 0.7462 | 2.267 | 0.7648 | 3.308 | 0.2419 | 0.1673 | 0.1976 | 0.1371 | 96.21 | -39.85 | -39.85 | 0.1053 | 0.184 | 0.009831 | 0.1924 | 0.2486 | 0.01404 | 0.08567 | 0.118 | 0.1433 | 
a || 17.4 | 20.39 | 0.5763 | 2.242 | 0.1993 | 1.784 | 0.6282 | 0.5352 | 0.2445 | -0.3948 | 125.2 | 23.12 | 23.12 | 0.1017 | 0.1387 | 0.09595 | 0.2312 | 0.1098 | 0.1445 | 0.07399 | 0.1676 | 0.03006 | 
a || 19.87 | 18.38 | 0.2176 | 2.118 | 0.002636 | 1.6 | 0.03279 | 0.0002056 | 0.001676 | 0.00751 | 120.5 | 2.915 | 2.915 | 0.07109 | 0.1749 | 0.116 | 0.1553 | 0.1319 | 0.1684 | 0.07577 | 0.07203 | 0.1356 | 
a || 22.63 | 17.39 | 0.6846 | 2.429 | 0.5528 | 0.9379 | 0.1638 | -0.06114 | -0.1142 | -0.01964 | 193.7 | 11.3 | 11.3 | 0.06767 | 0.1441 | 0.1028 | 0.09273 | 0.1178 | 0.1604 | 0.1178 | 0.1328 | 0.1278 | 
a || 21.66 | 17.55 | 0.6921 | 2.18 | 0.4713 | 1.008 | 0.2066 | -0.08257 | -0.1126 | 0.04553 | 164.2 | 24.08 | 24.08 | 0.03531 | 0.1506 | 0.1288 | 0.07477 | 0.1319 | 0.1568 | 0.1412 | 0.1381 | 0.1121 | 
a || 21.75 | 17.84 | 0.7318 | 2.095 | 0.5869 | 0.2876 | 0.0987 | -0.01427 | -0.07362 | -0.008531 | 169.5 | 35.5 | 35.5 | 0.02623 | 0.1552 | 0.1311 | 0.07541 | 0.1213 | 0.1661 | 0.1257 | 0.1891 | 0.09617 | 
a || 24.38 | 19.82 | 0.5447 | 1.999 | 0.1212 | 2.514 | 0.08144 | -0.01046 | -0.004654 | -0.03533 | 157.7 | -9.457 | -9.457 | 0.04086 | 0.172 | 0.0 | 0.128 | 0.1978 | 0.006452 | 0.1785 | 0.1968 | 0.1387 | 
b || 24.49 | 9.478 | 0.7529 | 2.14 | 0.7162 | 4.519 | 0.2359 | 0.172 | 0.1827 | -0.1723 | 123.4 | -29.83 | -29.83 | 0.1554 | 0.0 | 0.0 | 0.1758 | 0.2135 | 0.113 | 0.1444 | 0.2088 | 0.09576 | 
b || 25.37 | 10.08 | 0.7967 | 2.034 | 0.8943 | 2.706 | 0.3477 | 0.2738 | 0.302 | -0.1969 | 159.7 | -20.38 | -20.38 | 0.0424 | 0.1754 | 0.0 | 0.117 | 0.2295 | 0.08187 | 0.1374 | 0.212 | 0.117 | 
b || 25.92 | 17.18 | 0.7936 | 2.301 | 1.118 | 5.317 | 0.7256 | 1.211 | 0.7404 | 0.7514 | 171.5 | -44.75 | -44.75 | 0.1207 | 0.1293 | 0.0 | 0.0 | 0.211 | 0.1329 | 0.06585 | 0.2341 | 0.1634 | 
b || 27.03 | 8.516 | 0.8359 | 2.296 | 1.519 | 3.774 | 0.3269 | 0.3501 | 0.4029 | -0.09615 | 153.9 | -32.53 | -32.53 | 0.1401 | 0.05017 | 0.0 | 0.1471 | 0.2561 | 0.08131 | 0.1384 | 0.2457 | 0.08651 | 
b || 26.26 | 10.16 | 0.7951 | 2.115 | 0.9557 | 3.248 | 0.3569 | 0.3306 | 0.3245 | -0.1957 | 136.3 | -36.64 | -36.64 | 0.1209 | 0.0 | 0.0 | 0.1555 | 0.2303 | 0.07678 | 0.1574 | 0.2418 | 0.1228 | 
b || 24.31 | 7.058 | 0.8974 | 1.905 | 1.649 | 0.8162 | 0.3035 | 0.1416 | 0.368 | -0.05267 | 136.8 | 6.507 | 6.507 | 0.0 | 0.2906 | 0.0 | 0.02746 | 0.341 | 0.04119 | 0.0389 | 0.3501 | 0.02975 | 
b || 26.1 | 16.26 | 0.8683 | 2.274 | 1.893 | 5.966 | 0.3826 | 0.1451 | -0.1139 | 0.5596 | 130.0 | 49.6 | 49.6 | 0.0 | 0.1011 | 0.09926 | 0.001838 | 0.2647 | 0.1397 | 0.1434 | 0.2243 | 0.1268 | 
b || 22.71 | 18.96 | 0.8594 | 2.371 | 1.928 | 4.466 | 0.8388 | 1.615 | 1.023 | 0.1668 | 126.6 | -60.34 | -60.34 | 0.1474 | 0.1459 | 0.04559 | 0.03343 | 0.2158 | 0.1884 | 0.0 | 0.1915 | 0.1444 | 
b || 23.16 | 14.58 | 0.9952 | 5.007 | 24.13 | 6.218 | 1.947 | 5.76 | 4.738 | -3.57 | 177.2 | 111.2 | 111.2 | 0.0 | 0.05779 | 0.1759 | 0.0 | 0.4271 | 0.108 | 0.1558 | 0.1884 | 0.0 | 
b || 26.63 | 5.4 | 0.9204 | 2.379 | 3.057 | 5.015 | 1.835 | 5.203 | 2.863 | -1.978 | 148.0 | -28.95 | -28.95 | 0.01485 | 0.2054 | 0.0 | 0.08416 | 0.3243 | 0.01485 | 0.07178 | 0.3614 | 0.08168 | 
a || 24.48 | 15.83 | 0.7216 | 2.431 | 0.7326 | 1.852 | 0.1469 | 0.06243 | 0.1253 | -0.04447 | 196.1 | 32.64 | 32.64 | 0.04884 | 0.1558 | 0.0907 | 0.1535 | 0.1744 | 0.01163 | 0.1465 | 0.2116 | 0.09535 | 
a || 25.6 | 14.97 | 0.7434 | 2.458 | 0.8811 | 2.78 | 0.1962 | 0.1178 | 0.161 | -0.08437 | 215.1 | 8.509 | 8.509 | 0.06314 | 0.2159 | 0.02444 | 0.1222 | 0.1976 | 0.00611 | 0.1242 | 0.2566 | 0.07536 | 
a || 24.24 | 15.14 | 0.7255 | 2.482 | 0.7858 | 2.545 | 0.1488 | 0.06721 | 0.1276 | -0.06222 | 199.7 | 27.51 | 27.51 | 0.05342 | 0.2051 | 0.09829 | 0.1218 | 0.156 | 0.02778 | 0.1453 | 0.2073 | 0.0812 | 
a || 24.01 | 18.09 | 0.57 | 2.56 | 0.2465 | 3.663 | 0.06278 | 0.0205 | 0.03094 | -0.02205 | 192.3 | 14.12 | 14.12 | 0.07759 | 0.1724 | 0.05345 | 0.1052 | 0.1414 | 0.02069 | 0.2034 | 0.1931 | 0.1086 | 
a || 24.91 | 15.58 | 0.721 | 2.547 | 0.8005 | 2.407 | 0.1251 | 0.067 | 0.1043 | -0.01483 | 203.0 | 34.76 | 34.76 | 0.05634 | 0.1831 | 0.0939 | 0.1221 | 0.1526 | 0.03521 | 0.1596 | 0.1972 | 0.09624 | 
a || 23.61 | 17.5 | 0.7465 | 2.674 | 1.067 | 1.032 | 0.09085 | 0.02337 | 0.05244 | 0.0151 | 218.5 | 53.74 | 53.74 | 0.05184 | 0.1274 | 0.162 | 0.1123 | 0.1145 | 0.08855 | 0.1188 | 0.1771 | 0.1274 | 
a || 25.67 | 14.88 | 0.6893 | 2.363 | 0.5421 | 1.996 | 0.09949 | 0.04237 | 0.05263 | 0.01306 | 189.2 | 22.92 | 22.92 | 0.058 | 0.1995 | 0.03248 | 0.1299 | 0.1531 | 0.02552 | 0.1624 | 0.2251 | 0.09745 | 
a || 24.74 | 14.08 | 0.7732 | 2.555 | 1.187 | 1.776 | 0.1772 | 0.08425 | 0.192 | -0.05277 | 208.1 | 32.5 | 32.5 | 0.05783 | 0.1783 | 0.0988 | 0.1422 | 0.1325 | 0.03133 | 0.2265 | 0.1807 | 0.05542 | 
a || 24.7 | 13.86 | 0.7735 | 2.307 | 0.9697 | 1.052 | 0.114 | 0.03946 | 0.1104 | 0.001016 | 202.2 | 20.68 | 20.68 | 0.04775 | 0.1857 | 0.03183 | 0.1963 | 0.1592 | 0.005305 | 0.1751 | 0.2149 | 0.06101 | 
a || 25.22 | 13.31 | 0.7768 | 2.255 | 0.9498 | 1.895 | 0.1759 | 0.0833 | 0.1656 | -0.05814 | 184.6 | 11.24 | 11.24 | 0.04145 | 0.171 | 0.0 | 0.1399 | 0.2073 | 0.0 | 0.1839 | 0.2383 | 0.0829 | 
b || 27.33 | 9.8 | 0.855 | 2.145 | 1.526 | 2.295 | 0.109 | 0.03198 | 0.03235 | 0.04415 | 158.5 | 15.49 | 15.49 | 0.0 | 0.1308 | 0.0 | 0.03198 | 0.311 | 0.09012 | 0.2238 | 0.25 | 0.06105 | 
b || 7.0 | 3.16 | 0.9498 | 2.066 | 2.883 | 2.754 | 0.3594 | -0.3521 | -0.6102 | -0.06246 | 35.6 | 18.84 | 18.84 | 0.0 | 0.1733 | 0.1333 | 0.2933 | 0.2933 | 0.16 | 0.0 | 0.0 | 0.0 | 
b || 2.571 | 6.429 | 0.9854 | 1.157 | 1.193 | 0.1811 | 0.02041 | -0.001158 | -0.02225 | 0.0004454 | 0.8163 | 2.316 | 2.316 | 0.0 | 0.0 | 0.0 | 0.5652 | 0.1957 | 0.3261 | 0.0 | 0.0 | 0.02174 | 
b || 1.111 | 4.0 | 0.994 | 0.8258 | 0.65 | 0.005752 | 0.0009998 | 6.616e-07 | -6.785e-05 | 2.305e-06 | 0.7654 | 2.111 | 2.111 | 0.0 | 0.08046 | 0.05747 | 0.1954 | 0.4023 | 0.2414 | 0.0 | 0.03448 | 0.1609 | 
b || 1.0 | 3.5 | 0.994 | 0.75 | 0.5361 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.75 | -1.875 | -1.875 | 0.0 | 0.05769 | 0.1731 | 0.2115 | 0.01923 | 0.5577 | 0.0 | 0.0 | 0.2308 | 
b || 0.875 | 3.5 | 0.9948 | 0.7324 | 0.5145 | 0.002996 | 0.0005582 | 2.774e-07 | -1.373e-05 | -6.663e-07 | 0.6094 | -1.688 | -1.688 | 0.0 | 0.07317 | 0.2439 | 0.0 | 0.6098 | 0.2927 | 0.0 | 0.0 | 0.0 | 
b || 0.3077 | 6.0 | 0.9936 | 1.093 | 1.136 | 0.07807 | 0.009113 | -0.0002361 | -0.009481 | -5.77e-05 | 0.213 | -0.6923 | -0.6923 | 0.0 | 0.08475 | 0.08475 | 0.2203 | 0.4237 | 0.2542 | 0.0 | 0.07627 | 0.07627 | 
b || 0.9091 | 5.0 | 0.9962 | 0.9497 | 0.8748 | 8.111e-05 | 1.542e-05 | 3.964e-10 | -1.425e-06 | -3.749e-10 | 0.4463 | -1.909 | -1.909 | 0.0 | 0.0297 | 0.1485 | 0.1188 | 0.2673 | 0.5842 | 0.0 | 0.0396 | 0.1089 | 
b || 0.375 | 3.5 | 0.994 | 0.6855 | 0.448 | 0.00741 | 0.00102 | -5.861e-07 | -0.0003583 | 2.742e-06 | 0.2344 | 0.9375 | 0.9375 | 0.0 | 0.08824 | 0.1176 | 0.0 | 0.5294 | 0.5294 | 0.0 | 0.0 | 0.0 | 
b || 11.77 | 12.0 | 0.8439 | 1.799 | 0.9893 | 3.258 | 0.7678 | 1.019 | 0.7623 | -0.6606 | 44.22 | 20.65 | 20.65 | 0.0 | 0.119 | 0.02381 | 0.1032 | 0.5159 | 0.127 | 0.0 | 0.05556 | 0.1905 | 
a || 19.11 | 16.25 | 0.5793 | 2.169 | 0.1913 | 4.523 | 0.1649 | 0.07474 | 0.07039 | 0.1213 | 90.63 | -5.079 | -5.079 | 0.08145 | 0.1199 | 0.0 | 0.1154 | 0.267 | 0.1086 | 0.2149 | 0.1154 | 0.07466 | 
a || 19.93 | 19.3 | 0.6752 | 2.602 | 0.5899 | 7.909 | 0.3283 | 0.5237 | 0.2471 | 0.0749 | 105.2 | -23.04 | -23.04 | 0.06067 | 0.1632 | 0.0 | 0.1506 | 0.2071 | 0.01883 | 0.1925 | 0.09833 | 0.1757 | 
a || 20.8 | 17.85 | 0.6405 | 2.411 | 0.387 | 7.651 | 0.2534 | 0.2644 | 0.1426 | 0.2335 | 111.2 | -28.49 | -28.49 | 0.05977 | 0.1494 | 0.0 | 0.1448 | 0.2345 | 0.0 | 0.2184 | 0.1172 | 0.154 | 
a || 16.25 | 21.2 | 0.7219 | 1.951 | 0.4728 | 4.458 | 0.1258 | -0.04782 | -0.05348 | -0.0812 | 67.13 | -3.459 | -3.459 | 0.05229 | 0.1002 | 0.0 | 0.1547 | 0.3246 | 0.0915 | 0.1438 | 0.09368 | 0.1569 | 
a || 19.28 | 18.5 | 0.3916 | 2.052 | 0.02903 | 3.972 | 0.05846 | -0.02376 | -0.003214 | 0.01513 | 111.3 | 7.112 | 7.112 | 0.05336 | 0.1463 | 0.0 | 0.1325 | 0.2272 | 0.05164 | 0.1756 | 0.1256 | 0.1824 | 
a || 19.65 | 18.01 | 0.6913 | 2.75 | 0.7455 | 12.11 | 0.6901 | 1.829 | 0.5377 | 0.7983 | 128.2 | -42.4 | -42.4 | 0.1092 | 0.1555 | 0.0 | 0.145 | 0.1912 | 0.02731 | 0.2227 | 0.1008 | 0.1576 | 
a || 19.51 | 21.93 | 0.4953 | 2.395 | 0.1122 | 3.666 | 0.101 | 0.01884 | 0.01061 | 0.05851 | 129.8 | 8.979 | 8.979 | 0.04523 | 0.1524 | 0.07705 | 0.1223 | 0.1039 | 0.1625 | 0.1558 | 0.1357 | 0.1625 | 
a || 19.66 | 18.91 | 0.5981 | 2.407 | 0.2749 | 5.921 | 0.2921 | 0.1859 | 0.1342 | 0.3362 | 110.5 | -21.9 | -21.9 | 0.04908 | 0.1595 | 0.0 | 0.1431 | 0.18 | 0.0 | 0.2086 | 0.184 | 0.137 | 
a || 15.68 | 18.06 | 0.7067 | 2.146 | 0.5101 | 5.225 | 0.3296 | 0.2737 | 0.123 | -0.3349 | 77.74 | -22.5 | -22.5 | 0.05411 | 0.132 | 0.0 | 0.1818 | 0.3312 | 0.008658 | 0.1277 | 0.08442 | 0.1797 | 
a || 14.84 | 21.8 | 0.8166 | 2.622 | 1.72 | 1.466 | 0.02523 | -0.0009744 | -0.01382 | 0.004755 | 78.47 | 38.42 | 38.42 | 0.03893 | 0.125 | 0.07787 | 0.1578 | 0.1004 | 0.2807 | 0.1885 | 0.07172 | 0.06352 | 
b || 27.62 | 8.43 | 0.8735 | 2.041 | 1.584 | 4.478 | 1.743 | 4.591 | 2.189 | -1.621 | 139.8 | -14.78 | -14.78 | 0.0 | 0.1328 | 0.0 | 0.05166 | 0.2915 | 0.06642 | 0.1144 | 0.4649 | 0.06642 | 
b || 24.22 | 5.474 | 0.8893 | 1.859 | 1.478 | 1.554 | 0.4916 | 0.4086 | 0.5719 | -0.1332 | 115.1 | -20.72 | -20.72 | 0.0 | 0.2267 | 0.0 | 0.02667 | 0.3533 | 0.05 | 0.02 | 0.3733 | 0.08 | 
b || 24.01 | 4.548 | 0.892 | 1.907 | 1.587 | 2.8 | 1.084 | 1.817 | 1.361 | -0.5141 | 112.7 | -16.14 | -16.14 | 0.0 | 0.1573 | 0.0 | 0.04895 | 0.3706 | 0.06643 | 0.06294 | 0.451 | 0.01399 | 
b || 23.37 | 6.151 | 0.8843 | 2.122 | 1.856 | 1.842 | 0.1846 | 0.07081 | 0.08627 | 0.08102 | 126.4 | -8.602 | -8.602 | 0.0 | 0.196 | 0.0 | 0.04 | 0.436 | 0.088 | 0.028 | 0.34 | 0.0 | 
b || 25.61 | 6.645 | 0.8995 | 2.021 | 1.885 | 3.09 | 1.613 | 3.451 | 2.098 | -1.034 | 126.6 | -15.62 | -15.62 | 0.0 | 0.2149 | 0.0 | 0.03306 | 0.376 | 0.05785 | 0.008264 | 0.4174 | 0.03306 | 
b || 27.52 | 6.646 | 0.9106 | 2.098 | 2.209 | 5.17 | 1.838 | 5.046 | 2.061 | -2.581 | 144.2 | -18.25 | -18.25 | 0.0 | 0.166 | 0.0 | 0.0458 | 0.2538 | 0.05534 | 0.09733 | 0.3817 | 0.1336 | 
